,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.29974539230385133,-246085.83709456073,820983.8855187339,0.0,261.69098139963484,264087,5
1,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.13494647187659278,-16572.296388283972,122807.4443466086,0.0,187.77435642741196,477847,10
2,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.07143411587632639,-2557.8886630611983,35808.66181091485,0.0,159.28740404081435,698816,15
3,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.05732977707284668,-2557.8886630611983,44618.10464722356,0.0,152.96123928733738,927759,20
4,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.044109696624330244,-647.4614911903608,14679.438999583388,0.0,147.03168752764043,1163829,25
5,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.03872546520620203,-647.4614911903608,16720.269548934106,0.0,144.61671894977823,1472577,30
6,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.03351692176435811,-392.88231619237865,11722.909277783669,0.0,142.28055102316705,1708289,35
7,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.029935155669342163,-392.88231619237865,13125.445402324925,0.0,140.67403527356677,1980833,40
8,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.02513760222844621,-227.94990540602785,9069.084669908383,0.0,138.52220710894335,2218924,45
9,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.022792388886731917,-227.94990540602785,10002.141457301293,0.0,137.47031760256846,2455587,50
10,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.021076356682418432,-227.94990540602785,10816.43213757528,0.0,136.70063228814016,2693006,55
11,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.018315260403723565,-227.94990540602785,12446.900324719638,0.0,135.4622084100264,2928042,60
12,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.015298009365203018,-146.73225611243757,9592.591468508053,0.0,134.1088924241986,3163830,65
13,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.013795232020364642,-146.73225611243757,10637.447135925668,0.0,133.43485749043091,3437121,70
14,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.012813691109281747,-146.73225611243757,11452.209090419725,0.0,132.99461072648788,3745598,75
15,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.01215831624753809,-99.14114780487891,8155.1839993637095,0.0,132.70065796426022,3982485,80
16,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.010433849593492464,-25.6785660514864,2462.082635070951,0.0,131.92718957858315,4219469,85
17,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.009226865188808924,-25.6785660514864,2784.021700873164,0.0,131.3858255128659,4492503,90
18,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.008438538568750736,-25.6785660514864,3044.0110429995843,0.0,131.03224041061287,4728711,95
19,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.007122566669679561,-23.293297480953218,3271.3516248028554,0.0,130.4419926038588,4964265,100
20,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.006130792936791419,-23.293297480953218,3800.393931765029,0.0,129.99715615176837,5200232,105
21,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.005373328875415653,-16.933387949277584,3152.3775430259147,0.0,129.65741371407827,5437921,110
22,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0050502352618443744,-16.933387949277584,3353.9899244918374,0.0,129.51249778014287,5746110,115
23,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.004639665927767975,-16.933387949277584,3650.699830311664,0.0,129.32834669824655,5982117,120
24,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.004165387864489272,-3.676568900840256,883.6474317514843,0.0,129.1156205854478,6218552,125
25,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00370773044403985,-2.673943925660046,722.1807778417095,0.0,128.91034926555434,6455802,130
26,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0034469107511284976,-1.7764429801842627,516.3724910349554,0.0,128.7933648133728,6692509,135
27,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.003256182064537169,-0.9201112662664711,283.57365467592643,0.0,128.70781801026467,6966533,140
28,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0030446936006768314,-0.9201112662664711,303.20159626634734,0.0,128.612959904225,7275807,145
29,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0028819208793189966,-0.9201112662664711,320.2701343292586,0.0,128.53995208251644,7513029,150
30,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00271525194055124,-0.9201112662664711,339.8677317655001,0.0,128.46519670542128,7750111,155
31,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002557548583256293,-0.9201112662664711,360.76296688564855,0.0,128.39446262604864,7986563,160
32,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002412880256109329,-0.2881869018674813,120.43688508279764,0.0,128.32957509853716,8223842,165
33,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002293519114672155,-0.2837010412476816,124.69682878716056,0.0,128.27603850554863,8460489,170
34,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303988981667434,-0.2837010412476816,128.1974450314099,0.0,128.2477274379791,8913183,175
35,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303839109752664,-0.2837010412476816,128.19829974187238,0.0,128.24772071583186,9331179,180
36,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303689899763777,-0.2837010412476816,128.19915068882224,0.0,128.2477140233737,9748424,185
37,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230354133672356,-0.2837010412476816,128.1999979575252,0.0,128.2477073599329,10164487,190
38,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303393406325955,-0.2837010412476816,128.2008416294244,0.0,128.24770072486774,10579577,195
39,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303246094899217,-0.2837010412476816,128.20168178235022,0.0,128.24769411756506,10994273,200
40,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022303099389377285,-0.2837010412476816,128.2025184906835,0.0,128.24768753743882,11680745,205
41,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022302953277268107,-0.2837010412476816,128.20335182553552,0.0,128.24768098392863,12134162,210
42,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230280774662551,-0.2837010412476816,128.2041818549086,0.0,128.2476744564988,12582481,215
43,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230266278602384,-0.2837010412476816,128.20500864384022,0.0,128.24766795463677,13031496,220
44,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230251838452962,-0.2837010412476816,128.20583225456448,0.0,128.24766147785218,13480108,225
45,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230237453167884,-0.2837010412476816,128.20665274664168,0.0,128.24765502567567,13928470,230
46,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00223022312174538,-0.2837010412476816,128.2074701770898,0.0,128.24764859765793,14377496,235
47,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00223020884322612,-0.2837010412476816,128.20828460050961,0.0,128.2476421933687,14826458,240
48,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022301946166909396,-0.2837010412476816,128.20909606921398,0.0,128.24763581239569,15274993,245
49,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.0022301804412592054,-0.2837010412476816,128.20990463332114,0.0,128.2476294543439,15723908,250
50,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.002230166316086595,-0.2837010412476816,128.21071034088104,0.0,128.2476231188346,16173433,255
51,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-ista,1e-05,webspam,0.00223015224036354,-0.2837010412476816,128.21151323796403,0.0,128.24761680550478,16623372,260
