,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.451636149550127,-4651943.373678135,10300202.563386628,0.0,0.011261700425184274,315667,5
1,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44751166968960326,-1031584.1554344912,2305156.8770523327,0.0,0.0020288769473281983,718738,10
2,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4470504583480675,-6033.942785458121,13498.22983789041,0.0,0.000996435755617746,1111438,15
3,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4468988330716587,-6033.942785458121,13502.809221530457,0.0,0.0006570161295788665,1515370,20
4,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44680487399538144,-6033.942785458121,13505.648531476165,0.0,0.00044668474362320623,1966667,25
5,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44676456023215005,-1005.9271248751784,2252.5821853740445,0.0,0.0003564406711024683,2370492,30
6,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44674583706479576,-1005.9271248751784,2252.6765494320193,0.0,0.0003145280651559294,2832718,35
7,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44673570536829693,-473.65653396035674,1061.2611975460206,0.0,0.0002918478318978604,3226621,40
8,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44672997721911195,-95.78722989876736,215.41863045556417,0.0,0.00027902512647361014,3689322,45
9,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44672681450348445,-95.78722989876736,215.4201484865651,0.0,0.0002719452531109405,4093596,50
10,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.446724661039629,-80.15003785654201,180.41708807840337,0.0,0.0002671246327380071,4487734,55
11,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44672329421202644,-18.92376039369713,43.361257267939614,0.0,0.000264064931053016,4891774,60
12,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44672230791023054,-11.579101778359844,26.92013332069076,0.0,0.0002618570525603565,5285716,65
13,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44672136713985955,-11.579101778359844,26.920187907050927,0.0,0.00025975109809765675,5747589,70
14,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.446720796085187,-11.579101778359844,26.920221041493168,0.0,0.0002584727679406074,6151619,75
15,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44672040311871514,-9.291984162849097,21.80044721033207,0.0,0.0002575930957903927,6545091,80
16,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467200103170892,-2.1879691976382505,5.897853570707957,0.0,0.00025671379265476474,7006911,85
17,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671984924136227,-0.3146719875100539,1.7044056538889922,0.0,0.00025635321779356006,7468756,90
18,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671972991688935,-0.3146719875100539,1.7044058420446249,0.0,0.00025608610488908346,7804447,95
19,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671959556819624,-0.3146719875100539,1.704406053891173,0.0,0.00025578535962908526,8266397,100
20,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671952396133846,-0.3146719875100539,1.7044061668038653,0.0,0.00025562506463431916,8670588,105
21,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671945518755185,-0.3146719875100539,1.7044062752492863,0.0,0.0002554711115897784,9064507,110
22,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671939126689075,-0.3146719875100539,1.7044063760421233,0.0,0.00025532802247297853,9526504,115
23,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467193568312632,-0.27675614761563866,1.6195302338783055,0.0,0.0002552509368569809,9920768,120
24,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671932647165813,-0.27675614761563866,1.6195302759823564,0.0,0.0002551829755906436,10324950,125
25,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671930777286883,0.13259661930966016,0.7031768786293922,0.0,0.00025514111755601957,10729449,130
26,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192918667879,0.13259661930966016,0.7031768680605793,0.0,0.0002551055111177234,11180857,135
27,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192814099731,0.13259661930966016,0.7031768611125369,0.0,0.00025508210309332246,11585017,140
28,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671927364711106,0.13259661930966016,0.7031768559544942,0.0,0.0002550647255967323,12046975,145
29,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671926851115973,0.13259661930966016,0.7031768525419053,0.0,0.00025505322855137567,12382470,150
30,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671926165552117,0.2814135731296546,0.3700437897243366,0.0,0.00025503788191306884,12844621,155
31,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671925709278437,0.2814135731296546,0.37004378329003956,0.0,0.0002550276680328051,13238055,160
32,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671925241750665,0.3072305325218476,0.3122514177322539,0.0,0.00025501720222490605,13699926,165
33,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671924940667634,0.3072305325218476,0.31225141309691684,0.0,0.00025501046235328853,14104218,170
34,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671924670497737,0.3072305325218476,0.31225140893750425,0.0,0.0002550044144852964,14497958,175
35,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671924436410737,0.4226716169550975,0.05383163522144885,0.0,0.00025499917434830815,14960458,180
36,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192426912188,0.44140087832337255,0.0119053845449018,0.0,0.0002549954295161834,15364794,185
37,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.446719241573509,0.44140087832337255,0.011905382072648659,0.0,0.0002549929274752577,15759056,190
38,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671924058502904,0.44140087832337255,0.011905379886237947,0.0,0.00025499071472084194,16221333,195
39,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192399240447,0.44140087832337255,0.01190537842421215,0.0,0.0002549892350793403,16626053,200
40,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671923921838347,0.4437860320994809,0.006566108780169681,0.0,0.0002549876554266345,17019716,205
41,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671923877560277,0.4437860320994809,0.0065661077954944835,0.0,0.000254986664243215,17423980,210
42,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192384232592,0.4446743161592448,0.004577645393630653,0.0,0.00025498587550721723,17875251,215
43,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192380933538,0.4446743161592448,0.004577644658503938,0.0,0.00025498513699987553,18279193,220
44,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671923783172324,0.4446743161592448,0.004577644075513825,0.0,0.00025498455132876756,18683340,225
45,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192376724997,0.44615555038285204,0.0012618379557249478,0.0,0.000254984194900143,19134635,230
46,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192375487625,0.44615555038285204,0.0012618376790835128,0.0,0.0002549839179091901,19538689,235
47,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192374154752,0.44615555038285204,0.001261837381090663,0.0,0.00025498361953984637,20000701,240
48,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192373308822,0.44615555038285204,0.0012618371919645864,0.0,0.0002549834301748219,20394427,245
49,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671923726571044,0.44615555038285204,0.0012618370462589277,0.0,0.00025498328428507396,20798983,250
50,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.44671923720848805,0.44615555038285204,0.0012618369183258025,0.0,0.0002549831561903139,21192848,255
51,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192371655703,0.44615555038285204,0.0012618368223738796,0.0,0.00025498306011716246,21597583,260
52,8,cyanure_benchmark_mkl,l2,2.181e-12,5,4,qning-miso,1e-05,criteo,0.4467192371234909,0.4466053313274754,0.00025498296592052277,0.0,0.00025498296592052277,22059685,265
