,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.44673420450237233,-1714311.117885449,3837430.7302689417,0.0,965.7376055749443,169590,5
1,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.34703216017577837,-508980.23123092396,1466666.8876027968,0.0,962.8176210089023,315151,10
2,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.28787061894577903,-207133.20020695037,719536.7447922266,0.0,961.0849505460083,460547,15
3,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.25037849092414877,-102281.01959229814,408506.6156971718,0.0,959.9869145337011,607685,20
4,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.224680339694594,-60025.83930001645,267162.0670591341,0.0,959.2342899965321,753389,25
5,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.205431720864723,-40300.79480945511,196177.10483822617,0.0,958.6705536129857,898704,30
6,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.18987496064278647,-29435.959322431157,155029.1259981894,0.0,958.2149410921746,1043970,35
7,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.17666173698870252,-22416.600269893985,126890.95733879558,0.0,957.8279639805398,1188970,40
8,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.1651554251866008,-17461.324525182525,105727.61785378138,0.0,957.490977381106,1334068,45
9,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.15502059129382043,-13850.348906112396,89346.22046726648,0.0,957.1941574036804,1479067,50
10,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.14603201401266844,-11169.258891155545,76486.00205021208,0.0,956.9309079677344,1624196,55
11,16,cyanure_benchmark_blis,l2,4e-10,5,16,fista,1e-05,webspam,0.13801245354765856,-9128.614657816965,66144.41259185472,0.0,956.6960382321895,1769480,60
