,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.03469070885951058,-16.55893764979543,478.3306223535336,0.0,7.204522478766857,919,5
1,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.02268848522814836,-5.143547172038686,227.70297819871064,0.0,4.67334740206645,1740,10
2,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.017790899804587885,-2.699394290429902,152.7289355838982,0.0,3.640484947501397,2591,15
3,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.015024755895468494,-1.618171478704742,108.70035067210556,0.0,3.0571268351734258,3443,20
4,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.013229297182858176,-1.1004610216739164,84.18363450930981,0.0,2.6784786376237166,4291,25
5,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.011963600826716651,-0.7987237479041893,67.76282161809597,0.0,2.411553176997856,5216,30
6,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.011021388610931099,-0.6089587780043639,56.25245497653479,0.0,2.2128479911248635,5956,35
7,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.010289376909433623,-0.4811769751577166,47.764442530680206,0.0,2.058472449425915,6770,40
8,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.009703329925751047,-0.3859475862899981,40.774756629242965,0.0,1.9348797249080476,7774,45
9,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.009223472940746736,-0.3196725400837175,35.658587078571365,0.0,1.8336816404422893,8550,50
10,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.00882249565584323,-0.2682324071997367,31.40323482869426,0.0,1.7491186676929174,9327,55
11,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.008482070412656587,-0.22779181061947815,27.855684937438955,0.0,1.6773256468744988,10178,60
12,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.008189273413887642,-0.19661831947398195,25.009250825665447,0.0,1.6155770502327846,10954,65
13,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.007934521492541471,-0.17076927463220878,22.522315465744672,0.0,1.5618518628126778,11843,70
14,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.007710725334138139,-0.14997318383398034,20.449945022680993,0.0,1.5146550036463804,13068,75
15,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.007512477854426792,-0.13277965370333053,18.674548434786928,0.0,1.4728461609621954,13955,80
16,16,cyanure_benchmark_mkl,l2,1.383e-09,5,4,svrg,1e-05,real-sim,0.007335607097813741,-0.11964060815745442,17.309571459070018,0.0,1.4355455019604528,14731,85
