,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.4495511178542924,-283794.75131180335,631285.7194471582,0.0,0.008586710371195804,672249,5
1,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.448518480632498,-40.67207897240814,91.68094343638333,0.0,0.006275414884006166,1534859,10
2,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.4481124901887461,-40.67207897240814,91.76310047791115,0.0,0.005366708650412083,2343307,15
3,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.4478730180435908,-40.67207897240814,91.81163038147027,0.0,0.004830711228739396,3151339,20
4,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.4477130621301559,-40.67207897240814,91.8440749503624,0.0,0.004472690645064321,3904933,25
5,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.44759602302402257,-20.588984272194203,46.99903308588868,0.0,0.004210728406902347,4713093,30
6,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.44750608964578664,-1.0064003015568366,3.248908617876977,0.0,0.004009435438880899,5547893,35
7,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.4474342757576292,-1.0064003015568366,3.2492695711626567,0.0,0.003848698335750462,6409072,40
8,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.4473752746934158,-1.0064003015568366,3.249566210932238,0.0,0.0037166394765716735,7243738,45
9,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.4473257141010633,-1.0064003015568366,3.2498154472949947,0.0,0.003605710709886568,8051676,50
10,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.4472833922514157,-1.0064003015568366,3.250028324304838,0.0,0.0035109840255917626,8912926,55
11,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.44724668807853923,-0.6529055380328186,2.4598331422817927,0.0,0.003428831080356028,9801498,60
12,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.4472145438196725,0.4034314869728033,0.09790168377109755,0.0,0.00335688434156949,10716895,65
13,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.44718610226649813,0.4034314869728033,0.09784430927511141,0.0,0.0032932251666790186,11551141,70
14,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.44716071202806457,0.4034314869728033,0.09779308396064268,0.0,0.0032363955828991595,12385334,75
15,16,cyanure_benchmark_openblas,l2,2.181e-12,5,16,svrg,1e-05,criteo,0.4471378920164201,0.4034314869728033,0.09774703916619042,0.0,0.0031853187973463776,13247503,80
