,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.6931401817842304,-110.09191901954665,159.83066934044444,0.0,44.37506971214355,20179,5
1,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.6931349726766165,-78.51594459498368,114.27655895328117,0.0,44.375062154031596,36194,10
2,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.693128451963943,-57.5214859182346,83.98820479126272,0.0,44.37505269285704,52879,15
3,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.6931222637698421,-50.63152928645728,74.04848211205342,0.0,44.37504371414758,68895,20
4,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.6931159724171334,-46.645737045758565,68.29860355560537,0.0,44.375034585760986,84951,25
5,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.6931091976711673,-44.112970442967566,64.64505130098726,0.0,44.37502475599891,101032,30
6,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.6931017975381969,-42.33907365957222,62.08637116503642,0.0,44.37501401883669,117119,35
7,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.6930937114837054,-41.022932948352064,60.1881476756358,0.0,44.37500228644226,133173,40
8,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.6930849077580729,-40.10372548054371,58.86264429024654,0.0,44.37498951274878,149201,45
9,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.6930753541697093,-39.55869928993544,58.07705381808877,0.0,44.37497565104813,165217,50
10,16,cyanure_benchmark_openblas,l2,4e-10,5,16,fista,1e-05,epsilon,0.6930650089371945,-39.2942929211395,57.696402811327545,0.0,44.37496064071789,181233,55
