,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.28712957102303804,-19558.107965140658,68116.96553937456,0.0,816.7060750623824,416,5
1,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.21813686218071568,-7425.23446145148,34040.338364095645,0.0,815.24953373005,924,10
2,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.18644503652889907,-4218.376450747937,22626.308398028003,0.0,814.5804709445252,1430,15
3,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.16701803771200138,-2822.917424308939,16902.871576150683,0.0,814.1703373635312,1934,20
4,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.15346508088281158,-2067.652226425566,13474.112023473655,0.0,813.8842137697736,2437,25
5,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.14327263785206637,-1604.1311049055,11197.353532359872,0.0,813.6690357487793,2941,30
6,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.13521932578639714,-1295.1901819143204,9579.439874491776,0.0,813.4990180457112,3446,35
7,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.12862931725731508,-1076.852176327543,8372.747586698031,0.0,813.3598929125762,3949,40
8,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.12309383715858595,-915.6259347598888,7439.4384782826855,0.0,813.2430304832936,4452,45
9,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.11834896836179354,-792.4400815218918,6696.792050332011,0.0,813.1428590646758,4954,50
10,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.11421557299067125,-695.7127194195336,6092.2247008239165,0.0,813.0555967828792,5456,55
11,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.11056713397964328,-618.0427609951008,5590.751119974674,0.0,812.9785726696472,5965,60
12,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.10731136412282553,-554.5009335141307,5168.215402084206,0.0,812.909838401279,6464,65
13,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.10437911453009743,-501.68959054300717,4807.417383415783,0.0,812.8479341392173,6965,70
14,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.10171738650019876,-457.19799316300885,4495.787065356967,0.0,812.7917410000287,7494,75
15,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.09928476445780743,-419.27274030090314,4223.93130865088,0.0,812.7403846377384,7996,80
16,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.0970483366600644,-386.6108882593844,3984.694121554951,0.0,812.693170235248,8498,85
17,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.09498156247085081,-358.22589988248956,3772.5309220400186,0.0,812.6495374792408,8998,90
18,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.09306276023328647,-333.3583516215132,3583.081068580624,0.0,812.6090286368649,9499,95
19,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.09127401284244457,-311.41499226994483,3412.8691900563563,0.0,812.5712654507025,10000,100
20,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.08960036103513815,-291.92624638060494,3259.0923001651927,0.0,812.5359321078873,10501,105
21,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.0880291989792219,-274.5160048497056,3119.4653277885827,0.0,812.5027624800724,11003,110
22,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.08654981474463726,-258.87977604359713,2992.107223134035,0.0,812.4715304220734,11504,115
23,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.08515303626791164,-244.76863521226522,2875.455755660492,0.0,812.4420422976383,12006,120
24,1,cyanure_benchmark_blis,l2,1.383e-09,5,1,ista,1e-05,real-sim,0.0838309552905491,-231.97726520252624,2768.2029311668693,0.0,812.4141311513661,12506,125
