,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,1.2068517897350353,-570572.388312015,472778.51349839265,0.0,543.7448324694566,18154,5
1,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,1.0737674029611672,-447769.6889674735,417009.0854872693,0.0,543.0298221088834,35103,10
2,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.9682996058129059,-358633.30247404793,370375.3142319763,0.0,542.4631848834666,51934,15
3,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.8832045008974081,-292076.14351950726,330701.46996220463,0.0,542.0060021656168,68847,20
4,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.8134339625014646,-241528.59863064124,296925.65493805386,0.0,541.6311523502088,85759,25
5,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.7553815471141427,-202528.93467808113,268115.75002509926,0.0,541.3192594267455,102674,30
6,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.7064291068511213,-171984.52579910663,243457.17151269517,0.0,541.0562571106069,119722,35
7,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.664647873620848,-147720.4932349863,222254.76638947052,0.0,540.8317828851824,136674,40
8,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.6285965588792657,-128187.41425875171,203927.3697009398,0.0,540.6380932708153,153519,45
9,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.597183053009709,-112267.16783872913,187995.56426789105,0.0,540.4693207896614,170498,50
10,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.569568613767668,-99142.34902675696,174066.68169361592,0.0,540.320959207675,187658,55
11,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.545100744460609,-88207.62884903871,161819.94768153803,0.0,540.1895029153194,205049,60
12,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.5232656209250853,-79009.02756476872,150993.20052922273,0.0,540.0721913363224,222289,65
13,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.5036539671042609,-71201.88970897242,141371.6519941557,0.0,539.966825590499,239470,70
14,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.48593627950155033,-64521.48493536612,132778.66583213155,0.0,539.8716353844318,256665,75
15,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.46984462272365846,-58762.208458418805,125068.32144294457,0.0,539.7851812060425,274211,80
16,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.4551590964246495,-53762.69675840632,118119.47149869408,0.0,539.7062816167759,291844,85
17,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.4416976612312872,-49395.054971550744,111831.01248830679,0.0,539.6339585902754,309456,90
18,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.42930840725724206,-45556.973271741255,106118.12349822087,0.0,539.5673959741342,326775,95
19,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.41786361837398756,-42165.89523928426,100909.27098889911,0.0,539.5059075995437,344281,100
20,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.407255170720944,-39154.65938401721,96143.81708125061,0.0,539.4489125592885,361484,105
21,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.3973909326482531,-36468.20937416424,91770.10286084392,0.0,539.3959158660466,378662,110
22,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.3881919236119696,-34061.087445378704,87743.9059534624,0.0,539.346493188245,395822,115
23,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.3795900535819719,-31895.50736721868,84027.19369564406,0.0,539.3002787047819,413025,120
24,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.37152631038613754,-29939.86031187226,80587.11052540247,0.0,539.2569553663363,430248,125
25,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.3639492955809315,-28167.546984127748,77395.15167480143,0.0,539.2162470291732,447854,130
26,1,cyanure_benchmark_blis,l2,1.667e-09,5,1,ista,1e-05,ckn_mnist,0.35681403365101816,-26556.057749230065,74426.48567246995,0.0,539.1779120574387,465610,135
