,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.026296583771884437,-2797.421824875479,106380.66699942232,0.0,20.31051576695906,303443,5
1,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.008833610620128893,-3.8982218429322386,442.29428051192036,0.0,6.159194325233006,766269,10
2,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.006582674902766537,-3.8982218429322386,593.1941916490379,0.0,4.335122639143591,1163180,15
3,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.004414707655233361,-3.8982218429322386,884.0079242758327,0.0,2.57828540825706,1522151,20
4,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.003475558220188274,-0.28931521983353287,84.24280633626111,0.0,1.8172348459247003,3449323,25
5,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.00274582676079986,-0.28931521983353287,106.36543090185897,0.0,1.2258885523580076,3881162,30
6,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0021335347717021586,-0.28931521983353287,136.6037050208063,0.0,0.7297106862742855,4348330,35
7,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0018651687066096735,-0.07898976492997924,43.349930411152634,0.0,0.5122371542375515,4795309,40
8,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0017225011869366534,-0.01965605361604469,12.411344018288657,0.0,0.39662488634697635,5220788,45
9,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0015870624829061415,-0.0014245885052934287,1.8976259729136817,0.0,0.2868705724778118,5637032,50
10,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0014999722931464256,-0.0014245885052934287,1.9497432131263788,0.0,0.21629603405296388,6105501,55
11,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.001434680370464033,-0.0014245885052934287,1.9929657745527387,0.0,0.16338597243874348,6572169,60
12,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0013958003911215171,-9.59194119815477e-06,1.0068720006522192,0.0,0.1318791333373904,7005847,65
13,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0013606917838188254,0.0008994415804115688,0.3389821331269768,0.0,0.10342846900926168,7477115,70
14,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0013443500833662477,0.0008994415804115688,0.3309469076987965,0.0,0.09018578381475466,7900010,75
15,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0013214204819354208,0.0008994415804115688,0.3193373398494625,0.0,0.07160451717942957,8402767,80
16,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0013140070334552367,0.0008994415804115688,0.31549713394878154,0.0,0.06559694381130499,8808072,85
17,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0013058660389341334,0.0008994415804115688,0.31122982480982053,0.0,0.05899979512864314,9230486,90
18,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012984094319070084,0.0010273266451948063,0.20878066659917557,0.0,0.05295724773488093,9654465,95
19,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012907164842885842,0.0010273266451948063,0.2040648293408547,0.0,0.0467231790206576,10092615,100
20,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012824757230983346,0.00116323408602021,0.09297769535165046,0.0,0.04004518326848528,10545734,105
21,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012795805454673152,0.00116323408602021,0.09092546761455671,0.0,0.037699042726928526,10891286,110
22,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012736280804777934,0.0011939687140632418,0.06254523407231091,0.0,0.03287539415887958,11296401,115
23,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012710935830987566,0.0011939687140632418,0.0606759958991333,0.0,0.030821535014031915,11643199,120
24,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012701908715258357,0.0011965808445671322,0.057951941404112244,0.0,0.030090012292983363,11960628,125
25,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012676460456000455,0.0011965808445671322,0.05606076024106108,0.0,0.028027783291304214,12309927,130
26,1,cyanure_benchmark_openblas,l2,4e-10,5,1,acc-svrg,1e-05,webspam,0.0012623796003029698,0.0011965808445671322,0.052122797073119634,0.0,0.02376005868298381,12716915,135
