,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.03469070885951058,-16.55893764979543,478.3306223535336,0.0,7.204522478766857,918,5
1,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.02268848522814836,-5.143547172038686,227.70297819871064,0.0,4.67334740206645,1909,10
2,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.017790899804587885,-2.699394290429902,152.7289355838982,0.0,3.640484947501397,2931,15
3,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.015024755895468494,-1.618171478704742,108.70035067210556,0.0,3.0571268351734258,3970,20
4,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.013229297182858176,-1.1004610216739164,84.18363450930981,0.0,2.6784786376237166,4991,25
5,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.011963600826716651,-0.7987237479041893,67.76282161809597,0.0,2.411553176997856,6098,30
6,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.011021388610931099,-0.6089587780043639,56.25245497653479,0.0,2.2128479911248635,7013,35
7,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.010289376909433623,-0.4811769751577166,47.764442530680206,0.0,2.058472449425915,7997,40
8,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.009703329925751047,-0.3859475862899981,40.774756629242965,0.0,1.9348797249080476,9184,45
9,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.009223472940746736,-0.3196725400837175,35.658587078571365,0.0,1.8336816404422893,10138,50
10,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.00882249565584323,-0.2682324071997367,31.40323482869426,0.0,1.7491186676929174,11080,55
11,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.008482070412656587,-0.22779181061947815,27.855684937438955,0.0,1.6773256468744988,12108,60
12,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.008189273413887642,-0.19661831947398195,25.009250825665447,0.0,1.6155770502327846,13064,65
13,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.007934521492541471,-0.17076927463220878,22.522315465744672,0.0,1.5618518628126778,14120,70
14,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.007710725334138139,-0.14997318383398034,20.449945022680993,0.0,1.5146550036463804,15552,75
15,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.007512477854426792,-0.13277965370333053,18.674548434786928,0.0,1.4728461609621954,16616,80
16,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.007335607097813741,-0.11964060815745442,17.309571459070018,0.0,1.4355455019604528,17541,85
17,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.007176560493516487,-0.10609716769251616,15.783846354861417,0.0,1.4020038172530376,18530,90
18,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.007032855067688285,-0.09564648083653303,14.599950506014373,0.0,1.3716974670786841,19538,95
19,2,cyanure_benchmark_blis,l2,1.383e-09,5,2,svrg,1e-05,real-sim,0.006902364743697893,-0.08695842889926456,13.598353191731968,0.0,1.3441780785070554,20478,100
