,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.4475416064239959,-1731671.6531690536,3869298.5766112064,0.0,976.867510627453,218485,5
1,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.3478484482875931,-514578.6727656135,1479319.5805450873,0.0,973.959583528036,406543,10
2,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.2886040801872618,-209754.11939670987,726789.4752724568,0.0,972.2314980033395,593845,15
3,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.251014381578689,-103594.88616880507,412705.9833450667,0.0,971.1350526174564,780191,20
4,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.2252475702034781,-60739.676202126524,269658.4091665324,0.0,970.3834663454974,967621,25
5,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.20596180405546796,-40735.99188112256,197785.20599846696,0.0,969.8209242105789,1153747,30
6,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.19038853339366407,-29743.083854262346,156224.08404867497,0.0,969.3666710137643,1341329,35
7,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.17716695205576038,-22656.973367151142,127885.87414978068,0.0,968.9810137090069,1528126,40
8,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.16565281046209462,-17655.977039764926,106585.22872822336,0.0,968.6451603265616,1716067,45
9,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.15550839576037004,-14009.16344238965,90087.21929311783,0.0,968.3492601969008,1902451,50
10,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.14650878730590822,-11300.426000965714,77132.38719366088,0.0,968.086752660796,2087865,55
11,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.13847736767230645,-9239.11661994019,66720.32587427343,0.0,967.8524860046293,2274610,60
12,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.13127224552719502,-7625.752364877103,58092.12454998961,0.0,967.642321432335,2458817,65
13,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.1247827252015035,-6332.495150634022,50749.17159513136,0.0,967.4530300870708,2627154,70
14,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.11892341113463487,-5282.606979002123,44421.24432869327,0.0,967.2821210851138,2790575,75
15,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.11362572435836567,-4429.131577859175,38981.00741355081,0.0,967.1275940621072,2953899,80
16,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.10883029862795868,-3737.718625393047,34345.467234906784,0.0,966.9877173775345,3128846,85
17,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.10448276399651306,-3178.141502524074,30418.85439969926,0.0,966.8609051267567,3318991,90
18,2,cyanure_benchmark_blis,l2,4e-10,5,2,catalyst-ista,1e-05,webspam,0.10053279652054177,-2723.067420003963,27087.359021630928,0.0,966.7456894220893,3509345,95
