,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.3982892254573127,-477433.29396876704,1198711.0414794844,0.0,34.227939493088634,7445,5
1,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.26774612400341596,-86655.97834627278,323650.7957489282,0.0,33.00528152373612,16114,10
2,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.21649365377040125,-25322.366010059628,116966.85820901171,0.0,32.525254310643376,24732,15
3,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.19152210244021817,-10575.792194508304,55220.695584792564,0.0,32.291372428713935,33246,20
4,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.17689856542676172,-5504.750811877626,31119.120141888114,0.0,32.15440935773972,41959,25
5,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.16721478622065802,-3264.7242278145404,19525.136002580435,0.0,32.06371172846688,50447,30
6,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1602822971251336,-2114.06720830264,13190.648802276473,0.0,31.998782498613352,59015,35
7,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1550458749637226,-1464.8868200041468,9449.08638312305,0.0,31.94973851838584,67588,40
8,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1509224371848329,-1070.7978493752066,7096.020921665964,0.0,31.911118675549723,76090,45
9,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1475635113619826,-814.5055565736235,5520.69486938807,0.0,31.879659200632755,84624,50
10,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.144752855542824,-638.2169744162863,4410.011290471399,0.0,31.853334785951873,93221,55
11,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.14235147315292673,-511.8395944191089,3596.6044787063415,0.0,31.830843598874417,101806,60
12,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.14026615866184797,-418.5666825209756,2985.088867294436,0.0,31.81131268262739,110386,65
13,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13843121463181746,-348.6249709936173,2519.3985557075957,0.0,31.7941267193965,118846,70
14,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13679755519004452,-295.5086608839862,2161.1896355052104,0.0,31.778825974175604,127414,75
15,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13532700438070244,-254.40984731934552,1880.963636848406,0.0,31.765052893512166,135989,80
16,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13398960313049632,-221.82704443908435,1656.5541568627575,0.0,31.75252688272665,144550,85
17,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13276211213962621,-195.19302387757722,1471.246448567286,0.0,31.741030284089256,153006,90
18,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13162702588445296,-172.7023344041204,1313.058319662444,0.0,31.730399142034766,161576,95
19,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.13057161238068068,-153.30157098244786,1175.08040068846,0.0,31.72051420964862,170135,100
20,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12958665906203742,-136.47105910343546,1054.1258394284419,0.0,31.71128920265042,178693,105
21,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1286651700300253,-121.90697266570848,948.4745390478266,0.0,31.702658597922074,187226,110
22,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12780139186735623,-109.35594125160064,856.6709723873748,0.0,31.694568509341536,195735,115
23,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12699024189472066,-98.571571790742,777.2137493403726,0.0,31.686971332873863,204352,120
24,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12622703733515153,-89.30138641986699,708.4663899680902,0.0,31.679823209942732,212844,125
25,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12550741904806786,-81.299546942846,648.7668615885507,0.0,31.67308331312861,221407,130
26,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12482736521416148,-74.3465457096736,596.594928901368,0.0,31.66671397434047,229859,135
27,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12418322309701554,-68.24957545167902,550.5877281133255,0.0,31.660680982292995,238414,140
28,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12357174219782507,-62.84171286841188,509.54436257610627,0.0,31.654953893031475,246961,145
29,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12299009620748129,-57.99577172082045,472.54830762131445,0.0,31.649506235533565,255490,150
30,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12243586129010124,-53.633120701415734,439.050748663716,0.0,31.644315308314273,264054,155
31,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12190693926730951,-49.70977166710516,408.7681874868899,0.0,31.639361459975063,272588,160
32,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12140145915347311,-46.19021869259633,381.47498781875146,0.0,31.634627166989468,281112,165
33,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1209177048624585,-43.03050317481869,356.86602659854515,0.0,31.63009635660937,289666,170
34,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12045408953194346,-40.18000097090391,334.57108195358114,0.0,31.625754166388244,298169,175
35,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.12000915926412647,-37.5938305018571,314.25801074164156,0.0,31.621586979216392,306663,180
36,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11958159520652366,-35.2404746850633,295.6981483580409,0.0,31.617582442809532,315207,185
37,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11917019962615227,-33.09766315217744,278.7343937998578,0.0,31.61372933928054,323749,190
38,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11877387602048611,-31.14328498123671,263.20652238262494,0.0,31.61001739885999,332233,195
39,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11839161954789883,-29.35160022423839,248.91957687818717,0.0,31.60643721026833,340809,200
40,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11802252083515959,-27.697062476836088,235.67607945368485,0.0,31.60298025637661,349362,205
41,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11766577213355937,-26.160264988403885,223.32688838951438,0.0,31.599638971864373,357888,210
42,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1173206635964603,-24.730396778464446,211.79318868778194,0.0,31.596406708355413,366445,215
43,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11698656649418454,-23.403169843522324,201.05006168537912,0.0,31.593277577209566,374986,220
44,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11666290927892337,-22.176556148613567,191.09088908963153,0.0,31.590246225348224,383442,225
45,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11634915553097153,-21.047005768202418,181.8952172635221,0.0,31.58730762870026,391990,230
46,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11604479042571617,-20.007599553167775,173.41273373642096,0.0,31.584456965452723,400554,235
47,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1157493176260982,-19.04832168357695,165.56530435115144,0.0,31.58168958694589,409111,240
48,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11546226416395676,-18.157837954115482,158.2620984491634,0.0,31.57900106339153,417556,245
49,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11518318836801804,-17.325822714250577,151.41971801382513,0.0,31.576387258126008,426146,250
50,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1149116856399096,-16.54479326361886,144.97833581054653,0.0,31.573844381707982,434696,255
51,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.1146473887335472,-15.810601386472813,138.90633664773947,0.0,31.571368994535163,443225,260
52,2,cyanure_benchmark_mkl,l2,1.28e-10,5,4,catalyst-ista,1e-05,rcv1,0.11438996240762467,-15.12140956975734,133.19175224372154,0.0,31.568957956759863,451663,265
