,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,1.1814635518332532,-550465.4998596908,465919.3086990238,0.0,189.42958130587022,18327,5
1,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.9118634185453458,-312989.73519763816,343242.9031535846,0.0,181.11656018757813,35779,10
2,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.6731766919654887,-150900.04117774527,224162.1199240412,0.0,173.75674261435975,53200,15
3,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.5057499569398621,-70379.40022252101,139159.48979674693,0.0,168.59420071550844,70595,20
4,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.3963080379189031,-34857.36856908692,87956.23994953596,0.0,165.2195993273256,87981,25
5,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.3241025426302642,-18896.312353331785,58304.49925668023,0.0,162.99316939247765,105435,30
6,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.2746140386407614,-11168.297488392212,40670.06973755305,0.0,161.4672095431252,122859,35
7,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.23920432756080648,-7100.617192358858,29685.317440092545,0.0,160.3753641036946,140266,40
8,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.21284004038154158,-4796.6362934806275,22537.343654521374,0.0,159.5624309889476,157654,45
9,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.1925108999432611,-3408.558928753551,17706.797073091228,0.0,158.9355894079767,175062,50
10,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.17634966562661203,-2525.753463301433,14323.417081579566,0.0,158.43726368189667,192428,55
11,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.16315919517832242,-1936.1802648816858,11867.816717044763,0.0,158.03054036889392,209809,60
12,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.15215027080192411,-1524.9806438298197,10023.858558136293,0.0,157.69108422799897,227305,65
13,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.1427892966341891,-1227.326309945283,8596.366311590999,0.0,157.40244202669462,244798,70
14,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.13470647146764086,-1005.0686992362284,7462.17605402251,0.0,157.15321108053175,262152,75
15,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.1276391390102472,-834.7595121516956,6540.996419786872,0.0,156.93529247918758,279507,80
16,2,cyanure_benchmark_mkl,l2,1.667e-09,5,4,fista,1e-05,ckn_mnist,0.12139627358529645,-701.3875488897512,5778.669513034406,0.0,156.7427960160614,296979,85
