,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.6704271763201117,-91338.40503172214,136240.11478807713,0.0,0.44165331061449975,15840,5
1,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.5389197195298089,-62489.186436830045,115953.68121075616,0.0,0.15898028664316277,27795,10
2,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.5071093628868281,-62489.186436830045,123227.25258010824,0.0,0.09060447035605818,39765,15
3,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.491174474446969,-41832.05203193512,85168.39816138722,0.0,0.056352700822385554,51698,20
4,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.4803375003848821,-10356.467364091612,21561.813710762206,0.0,0.033058810851463935,63660,25
5,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.4746050539834794,-3311.013465259798,6977.355261010456,0.0,0.020737015581542832,77720,30
6,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.47142187092638405,-1581.2093125233414,3355.1280327451304,0.0,0.013894818168826834,89663,35
7,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.4692304767708517,-1166.1898888055618,2486.3242628889802,0.0,0.00918445399803167,101628,40
8,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46802060566929443,-1166.1898888055618,2492.7490270280905,0.0,0.006583856805751767,113577,45
9,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46726739740038276,-759.9884846539275,1627.4530521112383,0.0,0.004964848543786967,125490,50
10,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46653065535267146,-335.61853049921103,720.3922342477193,0.0,0.0033812341420160824,137433,55
11,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.4662032477512509,-335.61853049921103,720.8974527056167,0.0,0.0026774771154291117,149514,60
12,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46589913627948937,-196.03181491257774,421.76020247219293,0.0,0.0020237947201845858,162575,65
13,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46580400455727766,-167.16792003365362,359.88038402018026,0.0,0.00181931071410983,179032,70
14,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.4656866420840672,-65.19218037814585,140.9915189458605,0.0,0.0015670420898594077,193395,75
15,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46561340590556743,-49.520289515350655,107.3549478757792,0.0,0.0014096221796436805,209802,80
16,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46556274460624764,-49.520289515350655,107.36652113826831,0.0,0.0013007265852297487,229737,85
17,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46553391046828446,-49.520289515350655,107.3731092446902,0.0,0.0012387480999743168,242590,90
18,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46548056557665757,-49.520289515350655,107.38529979012715,0.0,0.0011240841699004342,256707,95
19,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46542665132554156,-49.520289515350655,107.39762328675461,0.0,0.0010081964113650948,270951,100
20,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.4654057491692279,-34.41551872434755,74.94734333596209,0.0,0.0009632675846892879,290186,105
21,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.4653740992859161,-34.41551872434755,74.95237246154383,0.0,0.0008952367030766464,306245,110
22,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.465335648851882,-34.41551872434755,74.95848310624947,0.0,0.0008125881542664952,323727,115
23,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46531764294624145,-34.41551872434755,74.96134499959977,0.0,0.0007738847687628667,336458,120
24,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.4653024847253455,-11.797119863097912,26.353657567638837,0.0,0.0007413024328006571,350740,125
25,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.4652902395241741,-7.779442743624986,17.719548537232544,0.0,0.0007149815827990772,365201,130
26,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46527870999512294,-7.440992081337042,16.99254795349445,0.0,0.0006901990577514691,378856,135
27,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46526754787393904,-7.2885192380984405,16.66522159433568,0.0,0.0006662062696161147,392278,140
28,2,cyanure_benchmark_mkl,l2,2e-10,5,2,qning-ista,1e-05,alpha,0.46526116982768,-7.2885192380984405,16.665436341480866,0.0,0.0006524967685195897,407137,145
