,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.10686695157167492,-117.35172677830714,1099.1105482324922,0.0,0.11034870267648414,20726,5
1,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.10022372627036018,-1.0162734968969058,11.140049015494,0.0,0.04137267704417426,43648,10
2,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09817654692697508,-1.0162734968969058,11.35148952277597,0.0,0.020116993478042623,65789,15
3,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09732086621286953,-0.43649414384156127,5.485103357863866,0.0,0.011232535674460847,89454,20
4,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09690179250705211,-0.43649414384156127,5.504500201168054,0.0,0.006881330143531607,113204,25
5,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09670801033146505,-0.43649414384156127,5.513526256465054,0.0,0.00486930681086928,136967,30
6,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09657377457918562,0.0676382018666743,0.2996214328226926,0.0,0.003475548768647543,163901,35
7,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.0964851960400016,0.08011865525395845,0.16962748129006006,0.0,0.002555845565442837,192404,40
8,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09643559597176446,0.08011865525395845,0.16920039279462198,0.0,0.0020408524073134773,215311,45
9,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.0963994730017497,0.08011865525395845,0.16888907419126392,0.0,0.0016657907779630003,239048,50
10,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09637789990888351,0.08011865525395845,0.16870303949657228,0.0,0.001441799246889741,262787,55
11,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09636242691510069,0.08481125326343518,0.11987217447151446,0.0,0.0012811445095648889,285728,60
12,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09635014830317312,0.0888111965969379,0.07824535653555338,0.0,0.0011536567588668137,311063,65
13,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09634177719020391,0.0888111965969379,0.0781652655046904,0.0,0.0010667402271301964,336386,70
14,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09633519754439072,0.09286520511170951,0.03601998564524936,0.0,0.000998424341746615,363214,75
15,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09633107196552217,0.09286520511170951,0.03597870119262376,0.0,0.0009555888182051436,386936,80
16,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,qning-svrg,1e-05,rcv1,0.09632777203444275,0.09286520511170951,0.035945676408826,0.0,0.0009213259232414736,409871,85
