,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.3247478131358418,-217904.33188369178,670996.5327475679,0.0,750.0909614996735,6390,5
1,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.2579352321561758,-72985.60766760916,282961.98620376724,0.0,749.5914285907978,14764,10
2,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.2299419150785414,-38710.59830431978,168350.46465109408,0.0,749.3821329326474,23170,15
3,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.21379209588246273,-24673.277368082196,115408.80900359811,0.0,749.2613867192466,31415,20
4,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.20300586875667367,-17420.571561055447,85814.14258424737,0.0,749.1807420961392,39486,25
5,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.19516086259157822,-13126.388978574732,67260.33060689995,0.0,749.1220878922103,47747,30
6,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.18912750168024317,-10344.792632873045,54698.45299318197,0.0,749.0769786884923,56136,35
7,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.18430118006258617,-8424.3153688428,45710.503140359804,0.0,749.0408940702739,64336,40
8,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.1803259821131303,-7033.753602044998,39006.768994687984,0.0,749.011172988317,72812,45
9,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.17697721868292401,-5989.121974070172,33842.20294488526,0.0,748.9861355251192,81075,50
10,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.1741052281021908,-5181.021959279595,29758.991852137842,0.0,748.9646627158365,89280,55
11,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.17160599861352693,-4540.7988243679365,26461.60662829304,0.0,748.9459769031032,97718,60
12,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.16940471078358782,-4023.435048183107,23751.431906955586,0.0,748.9295186897422,105999,65
13,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.16744598912764835,-3598.3188838293972,21490.43012953453,0.0,748.9148740537751,114284,70
14,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.16568785628845425,-3243.986993349447,19579.906179471767,0.0,748.9017291460575,122634,75
15,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.16409783610237388,-2944.991931450363,17947.561645170652,0.0,748.8898411543487,131037,80
16,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.1626503579585915,-2689.962440246345,16539.3124513699,0.0,748.8790188966677,139250,85
17,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.1613249783347491,-2470.361812063028,15313.95300679992,0.0,748.8691095243735,147329,90
18,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.16010513188812447,-2279.6697725406852,14239.580273202197,0.0,748.8599891845374,155571,95
19,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.1589772352757936,-2112.8295405070926,13291.138911031869,0.0,748.851556319538,163967,100
20,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.15793003168192915,-1965.8656010868383,12448.699656301524,0.0,748.8437267663346,172137,105
21,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.156954103177068,-1835.6141273099,11696.22866974079,0.0,748.836430110559,180593,110
22,4,cyanure_benchmark_netlib,l2,1.28e-10,5,4,ista,1e-05,rcv1,0.15604150236753855,-1719.5293955234433,11020.692642238739,0.0,748.8296069324938,188846,115
