,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_netlib,l2,4e-10,5,4,qning-svrg,1e-05,epsilon,0.530735408288366,-46542.3144773641,87695.00675086697,0.0,0.4691271537344078,32098,5
1,4,cyanure_benchmark_netlib,l2,4e-10,5,4,qning-svrg,1e-05,epsilon,0.4407079806484752,-46542.3144773641,105609.05912540974,0.0,0.2199995187197451,74148,10
2,4,cyanure_benchmark_netlib,l2,4e-10,5,4,qning-svrg,1e-05,epsilon,0.41411231926178127,-46542.3144773641,112391.55761570415,0.0,0.14640290048223786,123499,15
3,4,cyanure_benchmark_netlib,l2,4e-10,5,4,qning-svrg,1e-05,epsilon,0.4035902939938715,-1699.6371505356883,4212.293422634929,0.0,0.11728591536694406,165696,20
4,4,cyanure_benchmark_netlib,l2,4e-10,5,4,qning-svrg,1e-05,epsilon,0.39532236747937327,-1699.6371505356883,4300.370059358886,0.0,0.09440656589501395,206302,25
5,4,cyanure_benchmark_netlib,l2,4e-10,5,4,qning-svrg,1e-05,epsilon,0.3863544681830359,-1699.6371505356883,4400.165249799785,0.0,0.06959022268366757,251855,30
6,4,cyanure_benchmark_netlib,l2,4e-10,5,4,qning-svrg,1e-05,epsilon,0.37982668897731725,-211.2637214585401,557.2108392840096,0.0,0.05152628108218609,297320,35
7,4,cyanure_benchmark_netlib,l2,4e-10,5,4,qning-svrg,1e-05,epsilon,0.3760447669483593,-211.2637214585401,562.8047105746643,0.0,0.041060789447204954,348000,40
8,4,cyanure_benchmark_netlib,l2,4e-10,5,4,qning-svrg,1e-05,epsilon,0.3729300939261832,-211.2637214585401,567.4968445811645,0.0,0.032441736962860894,386711,45
9,4,cyanure_benchmark_netlib,l2,4e-10,5,4,qning-svrg,1e-05,epsilon,0.3711323480799482,-211.2637214585401,570.2409259163534,0.0,0.027466940028515213,434039,50
