,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6796635490831395,-14609.599432662615,21496.340528958546,0.0,0.28980085257941385,4097,5
1,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6778557478347393,-14609.599432662615,21553.667332732308,0.0,0.28663261470142704,7049,10
2,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6766763311953237,-5756.56586282544,8508.118687979937,0.0,0.284565643858127,10004,15
3,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6702066776480788,-5756.56586282544,8590.239789473084,0.0,0.27322733913908115,12963,20
4,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6686510758367781,-3412.840147135712,5105.067383522475,0.0,0.2705010900085479,15928,25
5,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6671077735338731,-67.3616115968205,101.97560584549258,0.0,0.26779639621680784,18891,30
6,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6668891049600538,-67.3616115968205,102.00871508592932,0.0,0.26741317153493943,21854,35
7,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6667657873953874,-21.14806082611702,32.71737546512171,0.0,0.2671970529877578,25864,40
8,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6667556087940599,-21.14806082611702,32.71785965830397,0.0,0.26717921461625593,28829,45
9,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6663537001517089,-21.14806082611702,32.7369901619849,0.0,0.26647485500520157,31794,50
10,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6660252351182884,-21.14806082611702,32.75264195862046,0.0,0.26589920800783495,35803,55
11,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6660065458842618,-21.14806082611702,32.75353298973749,0.0,0.26586645444092266,38766,60
12,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6658335566296648,-21.14806082611702,32.76178282927775,0.0,0.265563284438477,41729,65
13,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6657590826594321,-21.14806082611702,32.76533580531754,0.0,0.2654327660788817,44693,70
14,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6657496959080306,-13.494062238421776,21.26897244018554,0.0,0.2654163154533675,48182,75
15,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6657474499724237,-13.494062238421776,21.269040818677894,0.0,0.2654123793689847,52718,80
16,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6657437419112269,-8.325043551482096,13.504876917930073,0.0,0.2654058808559716,55683,85
17,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6657413113227206,-8.325043551482096,13.504922572615447,0.0,0.26540162116062177,58647,90
18,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.665739169722686,-4.295922799071251,7.452861712884823,0.0,0.2653978679281493,61611,95
19,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6657069793337617,-4.295922799071251,7.45317374225309,0.0,0.26534145309295243,64576,100
20,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6655895412308853,-4.295922799071251,7.454312354618333,0.0,0.26513563851782646,68065,105
21,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6653331380831439,-4.295922799071251,7.456799689021964,0.0,0.26468628261355964,71553,110
22,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6642486822798825,-4.295922799071251,7.467341093288245,0.0,0.26278573411248096,74517,115
23,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6640320962726893,-4.295922799071251,7.469450532865659,0.0,0.262406159204875,77482,120
24,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6639582129111355,-4.295922799071251,7.4701704347261675,0.0,0.262276675908614,82538,125
25,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6638793888391542,-4.295922799071251,7.470938654358608,0.0,0.26213853383643126,85501,130
26,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6638664154581022,-4.295922799071251,7.471065110451237,0.0,0.26211579751113506,88992,135
27,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6638116499512956,-4.295922799071251,7.471598983516554,0.0,0.2620198189552925,91956,140
28,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6611693144629516,-4.295922799071251,7.497462457949524,0.0,0.2573890292664765,94922,145
29,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.6056645416604028,-4.295922799071251,8.09290787816993,0.0,0.16011488269881183,97886,150
30,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5912642303798549,-4.295922799071251,8.265656500666978,0.0,0.13487780993198673,100848,155
31,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.590940232010904,-4.295922799071251,8.26964008602478,0.0,0.13430999092764392,104332,160
32,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907921828722531,-4.295922799071251,8.27146181621052,0.0,0.13405052939154197,107294,165
33,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907695625523576,-4.295922799071251,8.271740237447524,0.0,0.13401088645271303,110257,170
34,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907174650199725,-4.295922799071251,8.27238155879817,0.0,0.1339195836197284,113742,175
35,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907150726644901,-4.295922799071251,8.272411011444119,0.0,0.1339153909291527,119321,180
36,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907125520188218,-0.7104779151768675,2.2027472799566135,0.0,0.13391097340532898,122282,185
37,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907103480276619,-0.7104779151768675,2.202751767510254,0.0,0.13390711083012513,126289,190
38,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907079446207069,-0.7104779151768675,2.2027566611332183,0.0,0.13390289877143902,129251,195
39,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907057591687933,-0.23920480975414093,1.4049474819590992,0.0,0.1338990686869432,132212,200
40,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907049110443255,-0.23920480975414093,1.404948063376083,0.0,0.13389758231776053,135174,205
41,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907045211415797,0.09184970037984386,0.8445082150339097,0.0,0.13389689899892265,139704,210
42,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907040369155652,0.09184970037984386,0.8445080875704718,0.0,0.13389605037510294,142665,215
43,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5907020614106478,0.09184970037984386,0.8445075675536009,0.0,0.13389258823040495,146674,220
44,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5906944139632763,0.09184970037984386,0.8445055544649959,0.0,0.13387918579888544,149637,225
45,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5906890804716457,0.09184970037984386,0.8445041504635485,0.0,0.13386983865952437,153122,230
46,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5906884363604796,0.09184970037984386,0.844503980904426,0.0,0.1338687098311226,156085,235
47,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5906876552611299,0.09184970037984386,0.8445037752833362,0.0,0.13386734092591326,159569,240
48,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5906868886059435,0.09184970037984386,0.8445035734640823,0.0,0.13386599733462917,162531,245
49,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5906832708333563,0.09184970037984386,0.8445026210912336,0.0,0.13385965705571018,165492,250
50,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5903689708920961,0.09184970037984386,0.8444198375787748,0.0,0.13330883490099002,168453,255
51,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5839039354923362,0.09184970037984386,0.8426972404246633,0.0,0.12197862365449877,171938,260
52,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5805165193442501,0.09184970037984386,0.8417793511137339,0.0,0.11604205282937734,174900,265
53,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5804552544618001,0.09184970037984386,0.8417626515156501,0.0,0.11593468387975407,178388,270
54,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5804014903836469,0.09184970037984386,0.8417479935843531,0.0,0.11584046036429241,182917,275
55,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803888800104862,0.09184970037984386,0.8417445551710357,0.0,0.11581836022361676,185878,280
56,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803849971736967,0.09184970037984386,0.8417434964254336,0.0,0.11581155540997855,188840,285
57,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803818955662431,0.09184970037984386,0.8417426506899708,0.0,0.11580611972935492,191801,290
58,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803803535804074,0.09184970037984386,0.8417422302233069,0.0,0.11580341734272019,194763,295
59,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803802142190563,0.09184970037984386,0.8417421922223274,0.0,0.11580317310684982,198770,300
60,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803801066736707,0.09184970037984386,0.8417421628968961,0.0,0.11580298462962392,201731,305
61,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803798741764301,0.09184970037984386,0.8417420994996074,0.0,0.11580257716969726,206262,310
62,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803794979390051,0.17973850919008388,0.6903086517901542,0.0,0.11580191779983454,209227,315
63,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803775512278936,0.17973850919008388,0.6903076130187762,0.0,0.11579850611733541,212188,320
64,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803701187059241,0.17973850919008388,0.6903036469367954,0.0,0.11578548035045237,216195,325
65,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5803362927061861,0.17973850919008388,0.6902855956984199,0.0,0.11572619904741889,219157,330
66,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5802990841993235,0.17973850919008388,0.6902657369551413,0.0,0.11566098977680365,222119,335
67,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.580265571033109,0.17973850919008388,0.6902478482911262,0.0,0.11560225672597414,225081,340
68,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5801269383357333,0.17973850919008388,0.6901738269460176,0.0,0.11535929784797681,230134,345
69,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5800873115219057,0.17973850919008388,0.6901526621595542,0.0,0.11528985040586259,233094,350
70,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.5800491405901381,0.17973850919008388,0.6901322722291785,0.0,0.1152229544503635,236055,355
71,8,cyanure_benchmark_blis,l2,1.721e-10,5,8,qning-ista,1e-05,covtype,0.580019047197571,0.17973850919008388,0.6901161952206376,0.0,0.11517021467806132,241114,360
