,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.6741996145052268,-91631.50422929852,135912.5345928281,0.0,46.24670455402675,10730,5
1,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.6692193303407512,-86725.32812718318,129592.78582457358,0.0,46.236010205839335,19508,10
2,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.6627020888455026,-81014.1567703113,122249.22908200961,0.0,46.22201549239128,28286,15
3,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.6545724803454561,-74300.18061919573,113510.47809474541,0.0,46.204558483703494,37061,20
4,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.6451760665538788,-67028.68487153908,103893.08209406122,0.0,46.184381217209946,45835,25
5,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.6348961408715244,-59615.342403372444,93898.78668608418,0.0,46.1623067529912,54609,30
6,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.6240957047698011,-52393.05810996877,83951.35842987262,0.0,46.139114577518214,63385,35
7,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.6130933311027116,-45599.369018925856,74376.9011974746,0.0,46.115488774050355,72161,40
8,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.6021521443414167,-39382.44542409331,65403.81520904739,0.0,46.09199435948592,80938,45
9,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5914773159456336,-33815.457138969636,57172.18176359248,0.0,46.0690719060806,89717,50
10,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5812192792808155,-28915.049379172244,49749.95088640369,0.0,46.04704444495792,98497,55
11,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5714802915624188,-24658.435892703514,43149.3574442921,0.0,46.02613155681461,107281,60
12,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.562322575782837,-20997.580069494026,37341.80930373863,0.0,46.006466855381134,116068,65
13,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.55377681173732,-17870.57127091604,32271.34952014714,0.0,45.98811622051531,124859,70
14,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5458501212471625,-15210.616287544628,27866.920873648058,0.0,45.971094945167145,133650,75
15,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5385329761562199,-12952.54856057577,24052.542122869818,0.0,45.95538256917491,142443,80
16,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5318047435455002,-11036.790079722718,20754.463021298587,0.0,45.940934786709356,151236,85
17,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5256378524454641,-9411.11559173281,17905.181648921927,0.0,45.92769239360895,160030,90
18,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.520000756765145,-8030.902713015478,15445.021202920256,0.0,45.91558764978708,168825,95
19,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5148599518336467,-6858.550442938293,13322.196217557657,0.0,45.90454860942604,177620,100
20,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5101813016969123,-5862.544532401318,11492.100345900424,0.0,45.89450197113053,186414,105
21,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5059308943995703,-5016.4389651829515,9916.265149277691,0.0,45.88537491450585,195210,110
22,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.5020755933090159,-4297.901955096756,8561.26863757844,0.0,45.87709628403657,204003,115
23,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.49858340514175353,-3687.9140254384306,7397.784544784257,0.0,45.869597379363,212798,120
24,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4954237420744825,-3170.1565754269845,6399.878992259479,0.0,45.86281251812207,221591,125
25,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.49256761885626466,-2730.579187542191,5544.562108046321,0.0,45.85667945921357,230382,130
26,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.48998780004239306,-2357.0986467609537,4811.525173396197,0.0,45.85113971896084,239177,135
27,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.48765889900152376,-2039.3740758304568,4182.9683389476795,0.0,45.846138783712455,247970,140
28,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.48555742710376654,-1768.6154034332296,3643.443313003357,0.0,45.841626215465645,256760,145
29,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4836617940997348,-1537.4023084926462,3179.6722194054923,0.0,45.83755565268024,265552,150
30,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4819522649642088,-1339.5071164438348,2780.3356600229085,0.0,45.83388471760744,274342,155
31,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.48041088179473523,-1169.7244823106662,2435.8417711538295,0.0,45.83057484857985,283130,160
32,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.47902136072201185,-1023.7140249362639,2138.0947287053255,0.0,45.827591078643295,291918,165
33,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4777689732885614,-897.8611893764617,1880.2789812120643,0.0,45.824901780836875,300707,170
34,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4766404200509639,-789.1582788849087,1656.6679746139225,0.0,45.82247839677437,309494,175
35,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4756237021282964,-695.1038681718804,1462.4575872932014,0.0,45.82029516081548,318282,180
36,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.47470799477196446,-613.6166681464193,1293.6191993905272,0.0,45.818328828577606,327072,185
37,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4738835260513875,-542.9602239665463,1146.7672489498364,0.0,45.81655841643318,335860,190
38,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4731414632566367,-481.6768359758425,1019.0397901728095,0.0,45.81496495757784,344647,195
39,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4724738091964271,-428.53110274410056,907.9944077385721,0.0,45.81353127934727,353434,200
40,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4718733098933741,-382.4641462692633,811.5229481101317,0.0,45.81224180500785,362222,205
41,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.47133337422495947,-342.55871108986014,727.7864526952904,0.0,45.81108238119865,371008,210
42,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.470848005054593,-308.01378010094317,655.168174855557,0.0,45.81004013004673,379795,215
43,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.470411740643216,-278.12621105336336,592.2399436992546,0.0,45.809103323358,388581,220
44,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.470019604793948,-252.27676793700593,537.7366921803222,0.0,45.80826127556106,397369,225
45,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4696670642255274,-229.9186824103741,490.5354601658217,0.0,45.807504252173565,406155,230
46,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.469349991915982,-210.56795969895987,449.63739922393245,0.0,45.80682339108876,414944,235
47,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.46906463540355003,-193.79545072638416,414.15297743488225,0.0,45.80621063450686,423729,240
48,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.46880758915811077,-179.22094951454235,383.2910585478982,0.0,45.805658669607226,432515,245
49,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4685757701379908,-166.50930350496256,356.3519283678011,0.0,45.80516087606057,441300,250
50,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.46836639560848603,-155.3680406131432,332.723287729245,0.0,45.80471127839783,450086,255
51,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.46817696231945893,-145.54565207379366,311.8774326543669,0.0,45.804304501297516,458872,260
52,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4680052262871131,-136.8296258042,293.3677303557661,0.0,45.803935726170316,467660,265
53,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.46784918268956777,-129.04360531551697,276.823085921989,0.0,45.80360064798815,476447,270
54,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4677070457104614,-122.04350172482131,261.94005391651405,0.0,45.80329543200153,485233,275
55,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4675772284590143,-115.71280803249915,248.47314665825738,0.0,45.80301667062128,494021,280
56,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.46745832329795034,-109.9576070161717,236.22440725926813,0.0,45.802761341175874,502807,285
57,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.46734908298908356,-104.70178617010795,225.0333617441881,0.0,45.802526765424666,511594,290
58,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.46724840303791376,-99.8828313076343,214.76815984436772,0.0,45.802310571645805,520381,295
59,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.46715530552365225,-95.44836668794778,205.31827608370207,0.0,45.80211065991386,529166,300
60,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4670689245813045,-91.35343598801317,196.58876898073513,0.0,45.80192517092494,537951,305
61,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.46698849359517125,-87.55842327582756,188.49589010587334,0.0,45.801752458496814,546737,310
62,8,cyanure_benchmark_mkl,l2,2e-10,5,8,catalyst-ista,1e-05,alpha,0.4669133340802979,-84.02749529014592,180.96379447089257,0.0,45.8015910656937,555525,315
