,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.4475416064239959,-1731671.6531690536,3869298.5766112064,0.0,976.867510627453,170420,5
1,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.3478484482875931,-514578.6727656135,1479319.5805450873,0.0,973.959583528036,314509,10
2,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.2886040801872618,-209754.11939670987,726789.4752724568,0.0,972.2314980033395,458561,15
3,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.251014381578689,-103594.88616880507,412705.9833450667,0.0,971.1350526174564,602744,20
4,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.2252475702034781,-60739.676202126524,269658.4091665324,0.0,970.3834663454974,746802,25
5,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.20596180405546796,-40735.99188112256,197785.20599846696,0.0,969.8209242105789,890909,30
6,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.19038853339366407,-29743.083854262346,156224.08404867497,0.0,969.3666710137643,1034836,35
7,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.17716695205576038,-22656.973367151142,127885.87414978068,0.0,968.9810137090069,1178905,40
8,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.16565281046209462,-17655.977039764926,106585.22872822336,0.0,968.6451603265616,1322943,45
9,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.15550839576037004,-14009.16344238965,90087.21929311783,0.0,968.3492601969008,1467074,50
10,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.14650878730590822,-11300.426000965714,77132.38719366088,0.0,968.086752660796,1611214,55
11,8,cyanure_benchmark_mkl,l2,4e-10,5,8,catalyst-ista,1e-05,webspam,0.13847736767230645,-9239.11661994019,66720.32587427343,0.0,967.8524860046293,1755334,60
