,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5428858372943596,-695493.347242434,1281105.2386160623,0.0,10.65568700957879,112385,5
1,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5341628377088586,-311182.2678098369,582561.6834510723,0.0,10.638637989801001,207197,10
2,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5285077174570227,-140625.23324652103,266080.8103822512,0.0,10.62758511102068,302077,15
3,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.524821190083609,-70106.53877213002,133582.76098217643,0.0,10.620379828309767,396906,20
4,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5223469172085927,-41528.85535770193,79505.3561846425,0.0,10.615543885493501,491510,25
5,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5205373108517998,-27557.614542107443,52941.70947001389,0.0,10.612007027069449,585688,30
6,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5191205797358929,-19494.031425557296,37553.02969505669,0.0,10.609238039569433,679854,35
7,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5179639491389845,-14359.233273062302,27723.456933405825,0.0,10.606977416061545,774037,40
8,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5169987801438648,-10557.33086780794,20421.417365143803,0.0,10.605091002434511,868240,45
9,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.516196770721961,-7611.085356103019,14745.542755387705,0.0,10.603523482642494,962384,50
10,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5155422705639484,-5566.623472028873,10798.608246438413,0.0,10.60224426830468,1056523,55
11,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.515012007693744,-4275.042029755677,8301.85894288093,0.0,10.601207874565011,1150678,60
12,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5145774342499373,-3404.5223136502227,6617.151597500095,0.0,10.600358504899711,1244821,65
13,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.514215065468166,-2738.130102018459,5325.873357270338,0.0,10.599650258560052,1339288,70
14,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5139093109605161,-2216.068832614257,4313.178793710393,0.0,10.599052664281045,1434322,75
15,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5136494565252031,-1805.1740195097364,3515.4085067695623,0.0,10.598544781257143,1529224,80
16,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.513427808885348,-1459.5751413163093,2843.804998204222,0.0,10.598111573051805,1624190,85
17,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5132394037210859,-1167.5351376904712,2275.8353482324496,0.0,10.597743336949044,1719310,90
18,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5130805658917125,-949.4730645300127,1851.5340635536809,0.0,10.597432889921286,1814251,95
19,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5129469248977265,-808.46414745183,1577.1165692006534,0.0,10.5971716898688,1909219,100
20,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5128331232867495,-716.4377837811139,1398.0193250963616,0.0,10.596949265701827,2004258,105
21,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5127340966118719,-642.7115773014373,1254.49880483559,0.0,10.596755719007028,2099201,110
22,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5126461283783728,-574.2497430021424,1121.1679115740856,0.0,10.596583785930791,2194203,115
23,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.512566872348335,-510.757096237963,997.469190250083,0.0,10.596428880773411,2289228,120
24,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5124948570150404,-453.8504653694104,886.5707704323189,0.0,10.596288127488991,2384264,125
25,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5124290854255074,-402.7248223906374,786.9132782367838,0.0,10.596159577542409,2479240,130
26,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.512368888167015,-354.86092878216436,693.588751927677,0.0,10.596041922572859,2574203,135
27,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5123139078938465,-308.9878165493267,604.1220542491113,0.0,10.595934464151538,2669231,140
28,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5122640235443936,-267.0833601945694,522.3783282038809,0.0,10.595836965664683,2764227,145
29,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.512219141487034,-232.3058437160475,454.52823606247046,0.0,10.595749244110177,2859262,150
30,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5121789985809255,-205.27313093787842,401.7839671416062,0.0,10.595670785181746,2954238,155
31,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5121431467074418,-183.76868116928682,359.8228844820673,0.0,10.595600713035795,3049267,160
32,8,cyanure_benchmark_mkl,l2,4e-11,5,4,catalyst-ista,1e-05,ocr,0.5121110768698738,-165.63563915607713,324.43693904938664,0.0,10.595538032843093,3144230,165
