,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.10686695157167492,-117.35172677830714,1099.1105482324922,0.0,0.11034870267648414,16154,5
1,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.10022372627036018,-1.0162734968969058,11.140049015494,0.0,0.04137267704417426,33975,10
2,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09817654692697508,-1.0162734968969058,11.35148952277597,0.0,0.020116993478042623,51242,15
3,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09732086621286953,-0.43649414384156127,5.485103357863866,0.0,0.011232535674460847,69719,20
4,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09690179250705211,-0.43649414384156127,5.504500201168054,0.0,0.006881330143531607,88197,25
5,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09670801033146505,-0.43649414384156127,5.513526256465054,0.0,0.00486930681086928,106733,30
6,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09657377457918562,0.0676382018666743,0.2996214328226926,0.0,0.003475548768647543,127669,35
7,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.0964851960400016,0.08011865525395845,0.16962748129006006,0.0,0.002555845565442837,149769,40
8,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09643559597176446,0.08011865525395845,0.16920039279462198,0.0,0.0020408524073134773,167652,45
9,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.0963994730017497,0.08011865525395845,0.16888907419126392,0.0,0.0016657907779630003,186114,50
10,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09637789990888351,0.08011865525395845,0.16870303949657228,0.0,0.001441799246889741,204616,55
11,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09636242691510069,0.08481125326343518,0.11987217447151446,0.0,0.0012811445095648889,222511,60
12,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09635014830317312,0.0888111965969379,0.07824535653555338,0.0,0.0011536567588668137,242185,65
13,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09634177719020391,0.0888111965969379,0.0781652655046904,0.0,0.0010667402271301964,261901,70
14,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09633519754439072,0.09286520511170951,0.03601998564524936,0.0,0.000998424341746615,282818,75
15,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09633107196552217,0.09286520511170951,0.03597870119262376,0.0,0.0009555888182051436,301276,80
16,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09632777203444275,0.09286520511170951,0.035945676408826,0.0,0.0009213259232414736,319164,85
17,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09632478728733636,0.09405793452465738,0.02353343128510593,0.0,0.0008903355558252955,339461,90
18,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09632231443032181,0.09405793452465738,0.023508362720067833,0.0,0.0008646600983353008,357956,95
19,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09632015646863515,0.0947219460805355,0.016592688869022754,0.0,0.000842254171415528,376449,100
20,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09631825097973833,0.09567548340166016,0.006673372611524941,0.0,0.0008224696473285179,396115,105
21,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09631686352887586,0.09567548340166016,0.00665906367500662,0.0,0.0008080638667156063,413385,110
22,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09631582156576417,0.09567548340166016,0.006648317521403182,0.0,0.0007972452551165149,433083,115
23,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.0963150427833892,0.09567548340166016,0.006640285496912529,0.0,0.0007891592260235636,451525,120
24,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09631436402372234,0.09594070578098551,0.003879569226504959,0.0,0.0007821117239359364,471220,125
25,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09631381250237132,0.09612430738224861,0.001967579884952059,0.0,0.0007763853261217382,491481,130
26,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.0963133576155638,0.09612430738224861,0.0019628661900645142,0.0,0.0007716622762968915,509968,135
27,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09631301909886761,0.09621409145571788,0.0010271471507727838,0.0,0.0007681474871313591,529050,140
28,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09631270170376967,0.09621409145571788,0.0010238550711108006,0.0,0.0007648520016678814,548097,145
29,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09631244954020204,0.09621409145571788,0.001021239569274028,0.0,0.0007622338094622792,567792,150
30,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09631225939928677,0.09621409145571788,0.0010192673724110858,0.0,0.0007602595930160489,585664,155
31,8,cyanure_benchmark_netlib,l2,1.28e-10,5,8,qning-svrg,1e-05,rcv1,0.09631209163496522,0.09623903720769784,0.0007585177107798941,0.0,0.0007585177107798941,604713,160
