,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.6362783017442144,-191794.07089962257,301432.1039271056,0.0,0.7607853888688336,16404,5
1,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.43446642097457217,-1519.2937881414553,3497.918783121272,0.0,0.20231573814797849,40309,10
2,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.4072367949161392,-1519.2937881414553,3731.738005769636,0.0,0.12696378316832854,54113,15
3,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3905983326468085,-1519.2937881414553,3890.6576384396635,0.0,0.08092052656396809,71037,20
4,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.38410667538933424,-1519.2937881414553,3956.395429151249,0.0,0.0629563039059406,87167,25
5,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.37699509225302086,-1519.2937881414553,4031.0094599687227,0.0,0.043276573777749405,106422,30
6,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3737853249736803,-1519.2937881414553,4065.615934957946,0.0,0.034394254240602454,121015,35
7,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3704981483929437,-1519.2937881414553,4101.678491192132,0.0,0.025297721618733747,139475,40
8,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36803621442471046,-1519.2937881414553,4129.10948649799,0.0,0.018484865021324487,156400,45
9,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3657223265533844,-1519.2937881414553,4155.22761432008,0.0,0.012081693184371441,173322,50
10,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36466788783386805,-1519.2937881414553,4167.2395808034535,0.0,0.009163767732465092,189458,55
11,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36384226641103146,-1519.2937881414553,4176.693503473051,0.0,0.00687904343436733,208709,60
12,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36313339641700537,-1519.2937881414553,4184.8448436088465,0.0,0.004917402838875724,227958,65
13,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3627857797276806,-65.71597197374152,182.14263470599695,0.0,0.003955450696456857,244086,70
14,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3624661139428507,-65.71597197374152,182.30238785328996,0.0,0.0030708464872273053,263335,75
15,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3622776831167789,-65.71597197374152,182.3966883313599,0.0,0.002549405939623965,277137,80
16,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36210894487304357,-50.867297519670814,141.4751200981932,0.0,0.0020824602489999604,294056,85
17,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36191634147865026,-36.01602100924798,100.51476869516429,0.0,0.0015494730433692858,313309,90
18,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36177069277912816,-36.01602100924798,100.55483329114455,0.0,0.0011464225488203416,329438,95
19,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3616588873966701,-8.13397830826418,23.49074636825604,0.0,0.0008370259332597367,348692,100
20,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3616046665703791,-8.13397830826418,23.494118744125952,0.0,0.0006869818139290659,362494,105
21,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3615332478830015,-8.13397830826418,23.498562320045533,0.0,0.0004893464257517417,381745,110
22,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36149147551486877,-8.13397830826418,23.50116215514912,0.0,0.0003737506553148972,398667,115
23,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36146674182231026,-8.13397830826418,23.5027018177586,0.0,0.00030530564310099945,414799,120
24,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3614431548260013,-8.13397830826418,23.50417029527057,0.0,0.00024003385860558622,434049,125
25,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36142925497517325,-0.9599271163603537,3.6559198049042587,0.0,0.00020156910218285356,450967,130
26,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36141877989232074,-0.9599271163603537,3.6559967820331565,0.0,0.0001725816320715566,467097,135
27,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.36140682902261356,-0.9599271163603537,3.656084609569705,0.0,0.00013951024893135204,486348,140
28,8,cyanure_benchmark_netlib,l2,4e-10,5,8,qning-miso,1e-05,epsilon,0.3613989891056869,-0.9599271163603537,3.6561422286647134,0.0,0.00011781501646529462,505597,145
