,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.22433181716381867,-20.806855101228294,93.75035242118176,0.0,1.6950351246512525,267222,5
1,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.1951370139683466,-3.8998785077760827,20.985334552719387,0.0,1.3449905670678324,596799,10
2,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.17804756292265914,-0.5247377306007708,3.9471772709897075,0.0,1.1400887120843068,971417,15
3,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.16579835247910057,-0.5247377306007708,4.164915228376082,0.0,0.9932211541236258,1319716,20
4,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.1562489567337,-0.2225512943136143,2.4243377937742996,0.0,0.8787242696436451,1662117,25
5,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.14846915517489778,-0.2225512943136143,2.498973265197389,0.0,0.7854447508024257,2010843,30
6,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.14193985964810907,-0.15805142649808335,2.1135098124650633,0.0,0.7071587507666167,2353118,35
7,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.1363564646006115,-0.08061852858895399,1.591233637694303,0.0,0.6402140607774796,2727609,40
8,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.131516539540256,-0.08061852858895399,1.6129915588622783,0.0,0.5821835470882554,3050723,45
9,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.1272860179237,-0.08061852858895399,1.6333651559221511,0.0,0.5314597570459196,3366897,50
10,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,svrg,1e-05,kddb,0.12351140853067182,-0.03345463950330105,1.2708627478326684,0.0,0.48620233687472636,3715575,55
