,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.5539204031430864,-34639701.92436311,62535523.66319954,0.0,216.16085914981025,404516,5
1,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.5347962716535573,-13488410.15581273,25221586.995929614,0.0,216.11974798600187,767045,10
2,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.5223317360866999,-5478966.776584285,10489439.795414973,0.0,216.09295296193682,1130082,15
3,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.5146481650068594,-2738102.3688768377,5320339.349676897,0.0,216.07643558181582,1493129,20
4,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.5094799716251339,-1644978.8823855598,3228742.018294445,0.0,216.0653255115454,1856337,25
5,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.5056158530911753,-1110964.5087775681,2197251.1494671945,0.0,216.05701881222615,2203524,30
6,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.5025346988858302,-752802.2772685438,1498011.5432273273,0.0,216.05039525207525,2529909,35
7,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.5000655011401013,-535957.9916049663,1071776.5781653277,0.0,216.0450872153126,2851768,40
8,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.4980408891074695,-423421.9362032397,850176.0467959505,0.0,216.0407349048839,3173694,45
9,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.49629266599902877,-343909.0146736929,692957.0685355079,0.0,216.03697674799065,3495424,50
10,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.4947376003400238,-278682.83201648627,563295.2226848188,0.0,216.03363382185177,3817082,55
11,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.49334152473886966,-231479.35768765694,469208.12342262524,0.0,216.03063267679272,4138861,60
12,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.4920733802180502,-198786.14646024487,403977.631233654,0.0,216.0279065452998,4460701,65
13,8,cyanure_benchmark_openblas,l2,2.181e-12,5,8,fista,1e-05,criteo,0.49090280129367286,-173060.5990376913,352536.36663801037,0.0,216.02539015066316,4782588,70
