,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.025450905692163128,-5912.547071501558,232312.8533782535,0.0,15.534511162199667,181547,5
1,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.01602812714308128,-3.6899284538201256,231.21582127971357,0.0,10.595883774598558,476162,10
2,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.013133985725114138,-3.6899284538201256,281.9450635205452,0.0,9.079018447040164,716569,15
3,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.011358382407657337,-1.1227632808242944,99.8488713029573,0.0,8.148396642926771,971086,20
4,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.010119296245770558,-1.109220953384922,110.61443626561777,0.0,7.498971972399216,1211351,25
5,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.00918218455633345,-1.109220953384922,121.80142220838202,0.0,7.007816902736011,1465498,30
6,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.008439949795871574,-0.5542816952959617,66.67357729628797,0.0,6.618799916190812,1746158,35
7,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.007835047506819612,-0.4240959327073883,55.12806142378281,0.0,6.301761051701557,2013702,40
8,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.007330689960163287,-0.3566140379035847,49.64672218324744,0.0,6.0374192781911376,2266973,45
9,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.006902128421312374,-0.29247856870145006,43.37512704028159,0.0,5.81280339212133,2548345,50
10,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.006532693256594512,-0.25724387980665975,40.37792112724435,0.0,5.619176574626363,2830297,55
11,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.006210154356627316,-0.22934311811637417,37.93034101022386,0.0,5.450128831792595,3124808,60
12,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.00592563022989396,-0.19935815874657078,34.64336804899457,0.0,5.301005233333885,3406918,65
13,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.005672420228658354,-0.17453796779648992,31.769576434884797,0.0,5.16829386370942,3716685,70
14,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.005445211719932734,-0.15674690975505318,29.78619194571731,0.0,5.049210287878416,3985433,75
15,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.00523995266643852,-0.14152776051278285,28.009358580518654,0.0,4.941630768964816,4321603,80
16,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.005053389927981398,-0.12866103625841635,26.460342085616706,0.0,4.843850284699908,4576158,85
17,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.004883012708120317,-0.12121018588653784,25.822828268492646,0.0,4.754552886926376,4843920,90
18,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.004726709481787789,-0.10778033756646554,23.802403655597562,0.0,4.672631891933721,5112342,95
19,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.004582795442131653,-0.09919052726423859,22.64410969608996,0.0,4.5972042657824765,5394205,100
20,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.004449826620376804,-0.09469292633441684,22.280138399279565,0.0,4.527513201581511,5701036,105
21,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.004326627584490617,-0.09469292633441684,22.886082054729293,0.0,4.462942636797002,5941897,110
22,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.0042120930451216895,-0.09469292633441684,23.48120478821975,0.0,4.402913271784621,6236707,115
23,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.00410538890639619,-0.07326939152876905,18.84712561935739,0.0,4.346987943694269,6477775,120
24,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.004005696052710391,-0.07104355940513657,18.73563407464879,0.0,4.294737341072522,6691405,125
25,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.0039123400598748345,-0.06833257124220884,18.465907921203296,0.0,4.245807987526449,6931962,130
26,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.0038247538889817348,-0.06100897287328763,16.951084604173072,0.0,4.1999026889890105,7225808,135
27,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.003742414429231544,-0.05803817408135856,16.508216735172205,0.0,4.156747274810016,7493363,140
28,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.0036648436417060504,-0.05803817408135856,16.836466642364243,0.0,4.116091197225712,7748279,145
29,8,cyanure_benchmark_openblas,l2,4e-10,5,8,svrg,1e-05,webspam,0.0035916329388533015,-0.05446591795912676,16.164667126734855,0.0,4.077720309032723,8016302,150
