,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.4625839227121681,-2094696.54275918,4528252.934217255,0.0,696.1448198087486,188937,5
1,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.40104062232456733,-1015055.5674041638,2531055.239644248,0.0,695.7183620362538,346969,10
2,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.36622005061682894,-668178.9623657841,1824529.6167165397,0.0,695.4770765778211,504580,15
3,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.34208853313900955,-489723.7931397893,1431571.3266814481,0.0,695.3098597869487,661925,20
4,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.32391057578413196,-380728.9924830634,1175414.8979913942,0.0,695.1838975594885,820151,25
5,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.30952242272736935,-307786.8179657114,994393.6364159192,0.0,695.0841963789496,977500,30
6,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.29773902959310616,-255984.10143690254,859760.9776782156,0.0,695.002544606022,1133545,35
7,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2878410877586515,-217593.71526174623,755951.8510619367,0.0,694.9339578678973,1289608,40
8,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.279360793514229,-188206.4706500316,673704.9520917793,0.0,694.8751945683863,1446243,45
9,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2719781866342122,-165126.26606632507,607131.5500996152,0.0,694.8240375770415,1602139,50
10,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.26546578269738874,-146615.550462927,552296.4746678513,0.0,694.7789105646942,1758136,55
11,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.25965677536565684,-131507.0771481563,506466.03239888075,0.0,694.7386576645167,1914120,60
12,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.25442572124008533,-118989.83811834436,467681.0660655738,0.0,694.7024096297811,2069986,65
13,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2496762679919534,-108484.35955065403,434501.08454207703,0.0,694.6694987972452,2226253,70
14,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.2453330643233539,-99566.70772264239,405844.0036622029,0.0,694.639403028082,2382248,75
15,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.24133625933046537,-91920.40150806766,380882.0236931686,0.0,694.6117075918017,2538227,80
16,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.23763766286634008,-85304.99423794296,358971.8517118474,0.0,694.5860785598923,2694038,85
17,16,cyanure_benchmark_mkl,l2,4e-10,5,4,ista,1e-05,webspam,0.23419800397155607,-79534.97345411003,339606.6845291037,0.0,694.5622438084056,2850382,90
