,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.015089144168683141,-162.32531211043263,10758.754733852416,0.0,11.234783530846343,355598,5
1,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.005744798687852182,-5.95247498906372,1037.1503183132745,0.0,3.6582308724328243,816134,10
2,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.0035426762230834226,-2.593068327939407,732.9518253018589,0.0,1.8727128980789716,1258421,15
3,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.002470668468832922,-0.18596453584954734,76.26891535447167,0.0,1.003510960183128,1676271,20
4,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.0020816880208609726,-0.12189228064337608,59.554538154551246,0.0,0.6881190632120118,2098690,25
5,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.0018751587430793112,-0.12189228064337608,66.00371293536963,0.0,0.5206616471921451,2492326,30
6,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.0017052231290487318,-0.058807560872567256,35.48672485774538,0.0,0.3828749899154254,2959310,35
7,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.0016203502929086752,-0.058807560872567256,37.293115834232594,0.0,0.31405866526184917,3383060,40
8,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.001535876144486939,-0.01241855388601794,9.085648006575667,0.0,0.24556560332349617,3879359,45
9,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.0014840691023364778,-0.01029386141258419,7.936241308695004,0.0,0.20355958120725137,4303092,50
10,4,cyanure_benchmark_mkl,l2,4e-10,5,4,qning-svrg,1e-05,webspam,0.00143783648678228,-0.003596625841753858,3.501415059929875,0.0,0.16607339803892326,4786906,55
